"Scenario_02_(2,2,0): MCU1(O1:ON, O2:OFF); MCU2(O1:ON, O2:OFF); MCU3(OFF); MCU4(OFF)"
Step,Time,Event,Outputs Ops,Relays Ops,M1.O1,M1.O2,M1.R1,M1.R2,M1.R3,M1.R4,M1.EV1 Available Power,M1.EV1 Max Require Power,M1.EV1 SOC,M1.EV2 Available Power,M1.EV2 Max Require Power,M1.EV2 SOC,M2.O1,M2.O2,M2.R1,M2.R2,M2.R3,M2.R4,M2.EV1 Available Power,M2.EV1 Max Require Power,M2.EV1 SOC,M2.EV2 Available Power,M2.EV2 Max Require Power,M2.EV2 SOC,M3.O1,M3.O2,M3.R1,M3.R2,M3.R3,M3.R4,M3.EV1 Available Power,M3.EV1 Max Require Power,M3.EV1 SOC,M3.EV2 Available Power,M3.EV2 Max Require Power,M3.EV2 SOC,M4.O1,M4.O2,M4.R1,M4.R2,M4.R3,M4.R4,M4.EV1 Available Power,M4.EV1 Max Require Power,M4.EV1 SOC,M4.EV2 Available Power,M4.EV2 Max Require Power,M4.EV2 SOC
1456,T1456: 24:16,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,69.9%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,69.9%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1457,T1457: 24:17,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,69.9%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,69.9%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1458,T1458: 24:18,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,69.9%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,69.9%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1459,T1459: 24:19,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,69.9%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,69.9%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1460,T1460: 24:20,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,69.9%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,69.9%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1461,T1461: 24:21,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.0%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.0%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1462,T1462: 24:22,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.0%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.0%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1463,T1463: 24:23,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.0%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.0%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1464,T1464: 24:24,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.0%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.0%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1465,T1465: 24:25,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.0%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.0%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1466,T1466: 24:26,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.1%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1467,T1467: 24:27,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.1%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1468,T1468: 24:28,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.1%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1469,T1469: 24:29,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.1%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1470,T1470: 24:30,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.1%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1471,T1471: 24:31,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.2%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.2%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1472,T1472: 24:32,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.2%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.2%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1473,T1473: 24:33,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.2%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.2%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1474,T1474: 24:34,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.2%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.2%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1475,T1475: 24:35,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.2%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.2%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1476,T1476: 24:36,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.3%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.3%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1477,T1477: 24:37,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.3%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.3%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1478,T1478: 24:38,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.3%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.3%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1479,T1479: 24:39,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.3%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.3%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1480,T1480: 24:40,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.3%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.3%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1481,T1481: 24:41,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.4%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.4%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1482,T1482: 24:42,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.4%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.4%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1483,T1483: 24:43,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.4%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.4%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1484,T1484: 24:44,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.4%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.4%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1485,T1485: 24:45,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.4%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.4%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1486,T1486: 24:46,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.5%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.5%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1487,T1487: 24:47,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.5%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,70.5%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1488,T1488: 24:48,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.5%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.5%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1489,T1489: 24:49,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.5%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.5%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1490,T1490: 24:50,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.6%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.6%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1491,T1491: 24:51,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.6%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.6%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1492,T1492: 24:52,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.6%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.6%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1493,T1493: 24:53,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.6%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.6%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1494,T1494: 24:54,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.6%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.6%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1495,T1495: 24:55,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.7%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.7%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1496,T1496: 24:56,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.7%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.7%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1497,T1497: 24:57,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.7%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.7%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1498,T1498: 24:58,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.7%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.7%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1499,T1499: 24:59,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.7%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.7%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1500,T1500: 25:00,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.8%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.8%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1501,T1501: 25:01,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.8%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.8%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1502,T1502: 25:02,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.8%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.8%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1503,T1503: 25:03,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.8%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.8%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1504,T1504: 25:04,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.8%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.8%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1505,T1505: 25:05,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.9%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.9%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1506,T1506: 25:06,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.9%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.9%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1507,T1507: 25:07,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.9%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.9%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1508,T1508: 25:08,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.9%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.9%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1509,T1509: 25:09,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.9%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,70.9%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1510,T1510: 25:10,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.0%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.0%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1511,T1511: 25:11,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.0%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.0%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1512,T1512: 25:12,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.0%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.0%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1513,T1513: 25:13,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.0%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.0%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1514,T1514: 25:14,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.0%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.0%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1515,T1515: 25:15,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.1%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1516,T1516: 25:16,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.1%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1517,T1517: 25:17,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.1%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1518,T1518: 25:18,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.1%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1519,T1519: 25:19,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.1%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1520,T1520: 25:20,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.2%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.2%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1521,T1521: 25:21,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.2%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.2%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1522,T1522: 25:22,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.2%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.2%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1523,T1523: 25:23,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.2%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.2%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1524,T1524: 25:24,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.3%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.3%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1525,T1525: 25:25,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.3%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.3%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1526,T1526: 25:26,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.3%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.3%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1527,T1527: 25:27,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.3%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.3%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1528,T1528: 25:28,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.3%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.3%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1529,T1529: 25:29,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.4%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.4%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1530,T1530: 25:30,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.4%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.4%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1531,T1531: 25:31,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.4%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.4%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1532,T1532: 25:32,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.4%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.4%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1533,T1533: 25:33,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.4%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.4%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
