Interactive_rand_int-fixed-5-5_soc0-rand-10-29_soc1-rand-30-90
Step,Time,Event,Outputs Ops,Relays Ops,M1.O1,M1.O2,M1.R1,M1.R2,M1.R3,M1.R4,M1.EV1 Available Power,M1.EV1 Max Require Power,M1.EV1 SOC,M1.EV2 Available Power,M1.EV2 Max Require Power,M1.EV2 SOC,M2.O1,M2.O2,M2.R1,M2.R2,M2.R3,M2.R4,M2.EV1 Available Power,M2.EV1 Max Require Power,M2.EV1 SOC,M2.EV2 Available Power,M2.EV2 Max Require Power,M2.EV2 SOC,M3.O1,M3.O2,M3.R1,M3.R2,M3.R3,M3.R4,M3.EV1 Available Power,M3.EV1 Max Require Power,M3.EV1 SOC,M3.EV2 Available Power,M3.EV2 Max Require Power,M3.EV2 SOC,M4.O1,M4.O2,M4.R1,M4.R2,M4.R3,M4.R4,M4.EV1 Available Power,M4.EV1 Max Require Power,M4.EV1 SOC,M4.EV2 Available Power,M4.EV2 Max Require Power,M4.EV2 SOC
54,T54: 00:54,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,ON,ON,ON,ON,300kW,254kW,24.1%,-,-,-
55,T55: 00:55,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,ON,ON,ON,ON,300kW,255kW,24.2%,-,-,-
56,T56: 00:56,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,ON,ON,ON,ON,300kW,255kW,24.2%,-,-,-
57,T57: 00:57,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,ON,ON,ON,ON,300kW,255kW,24.3%,-,-,-
58,T58: 00:58,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,ON,ON,ON,ON,300kW,255kW,24.3%,-,-,-
59,T59: 00:59,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,ON,ON,ON,ON,300kW,256kW,24.4%,-,-,-
60,T60: 01:00,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,ON,ON,ON,ON,300kW,256kW,24.5%,-,-,-
61,T61: 01:01,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,ON,ON,ON,ON,300kW,256kW,24.5%,-,-,-
62,T62: 01:02,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,ON,ON,ON,ON,300kW,256kW,24.6%,-,-,-
63,T63: 01:03,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,ON,ON,ON,ON,300kW,257kW,24.6%,-,-,-
64,T64: 01:04,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,ON,ON,ON,ON,300kW,257kW,24.7%,-,-,-
65,T65: 01:05,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,ON,ON,ON,ON,300kW,257kW,24.8%,-,-,-
66,T66: 01:06,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,ON,ON,ON,ON,300kW,257kW,24.8%,-,-,-
67,T67: 01:07,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,ON,ON,ON,ON,300kW,257kW,24.9%,-,-,-
68,T68: 01:08,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,ON,ON,ON,ON,300kW,258kW,24.9%,-,-,-
